Client;Sale_CC
150;0.9995400905609131
352;0.9922567009925842
1077;0.9880362153053284
951;0.9090293645858765
587;0.8969364166259766
19;0.894640326499939
886;0.8921082019805908
1414;0.8849594593048096
535;0.8575617671012878
668;0.8175910115242004
197;0.8014158010482788
1410;0.7482767701148987
1278;0.7457090020179749
1487;0.7432097792625427
153;0.7347503900527954
760;0.6876726746559143
340;0.6801588535308838
1076;0.6614479422569275
727;0.6545656323432922
532;0.6533483266830444
151;0.6500685811042786
206;0.6396291255950928
1365;0.6380307674407959
545;0.6380096077919006
1226;0.6107839345932007
1419;0.5965820550918579
382;0.5917530655860901
633;0.5872313976287842
813;0.5867250561714172
876;0.5674978494644165
1349;0.5400440692901611
1112;0.5382567048072815
797;0.5378722548484802
1455;0.5319795608520508
592;0.5286021828651428
289;0.5259250998497009
243;0.514262318611145
516;0.5072969198226929
1249;0.5064972639083862
1416;0.4962238669395447
411;0.48744216561317444
1252;0.48343655467033386
1449;0.4822496771812439
931;0.48208433389663696
697;0.4782193601131439
1227;0.47435832023620605
168;0.4707944691181183
1588;0.46644648909568787
978;0.4651709496974945
5;0.46133705973625183
1136;0.46087801456451416
97;0.46017077565193176
1008;0.4589175879955292
476;0.4530925154685974
640;0.4477994740009308
336;0.44770634174346924
51;0.43802207708358765
89;0.4296400249004364
530;0.42640265822410583
1540;0.42300093173980713
141;0.42268428206443787
121;0.42075493931770325
63;0.4177214205265045
345;0.4169448912143707
347;0.41434529423713684
1057;0.41023749113082886
854;0.4089758098125458
853;0.4035423994064331
307;0.40353691577911377
701;0.4017395079135895
976;0.4006805419921875
1598;0.39933815598487854
897;0.3988516926765442
1262;0.3968726694583893
1260;0.3950729966163635
748;0.39450380206108093
1491;0.39429742097854614
226;0.39173799753189087
841;0.3881557583808899
1445;0.38690105080604553
685;0.38609379529953003
456;0.38419854640960693
1037;0.3841419517993927
579;0.3840658962726593
1127;0.3839086592197418
1280;0.38367119431495667
1324;0.37978971004486084
607;0.37937378883361816
432;0.3783661127090454
505;0.37577930092811584
330;0.3741057813167572
788;0.3736763596534729
1138;0.3735688030719757
1300;0.3713609278202057
1474;0.370181679725647
566;0.36931538581848145
710;0.36706629395484924
1489;0.36644282937049866
778;0.3640655279159546
64;0.3638438582420349
25;0.3637712597846985
726;0.36312127113342285
1501;0.36249127984046936
781;0.36175936460494995
39;0.3617437183856964
1478;0.3610825538635254
1374;0.3603779077529907
1150;0.35620275139808655
660;0.35339823365211487
1304;0.35226136445999146
1466;0.35048890113830566
1508;0.3495450019836426
454;0.34810274839401245
787;0.34472784399986267
94;0.344482958316803
1114;0.3443741202354431
224;0.34351107478141785
541;0.3431670665740967
1250;0.33978956937789917
690;0.33830463886260986
1133;0.33812397718429565
375;0.3373391926288605
1105;0.3357955515384674
403;0.3350794315338135
1026;0.3322000801563263
468;0.33083242177963257
974;0.33058643341064453
161;0.3305666744709015
101;0.32966384291648865
1516;0.3290921151638031
276;0.3276318609714508
98;0.32704806327819824
1314;0.32497692108154297
9;0.32470646500587463
427;0.32465362548828125
994;0.32437968254089355
152;0.3236798942089081
362;0.323652982711792
707;0.3234807848930359
32;0.32178404927253723
1457;0.3213396668434143
540;0.3203289210796356
1430;0.3201107382774353
1186;0.3199225068092346
1234;0.31882670521736145
772;0.3186471462249756
355;0.3123146891593933
936;0.311405748128891
228;0.3112374246120453
216;0.30818086862564087
1145;0.308088481426239
1358;0.30711880326271057
1222;0.30399826169013977
1200;0.3025830090045929
835;0.3025425970554352
929;0.30172228813171387
528;0.30152300000190735
1611;0.30060309171676636
180;0.3004627525806427
1218;0.3002830743789673
1507;0.2999540865421295
392;0.2997093200683594
124;0.2991896867752075
1526;0.2991564869880676
1192;0.2990850806236267
1124;0.299059122800827
1021;0.29847070574760437
1146;0.2978106737136841
429;0.29756489396095276
463;0.2963942289352417
471;0.2961675822734833
274;0.29565921425819397
473;0.29525670409202576
861;0.2950019836425781
972;0.2948048710823059
1039;0.29355427622795105
1380;0.29317864775657654
752;0.292850524187088
625;0.2919495403766632
902;0.2914598882198334
309;0.2908792793750763
967;0.2905229330062866
474;0.2902432978153229
1465;0.2900905907154083
983;0.2891181409358978
1421;0.28873711824417114
1251;0.28871312737464905
1181;0.2876848578453064
16;0.2876666784286499
996;0.28738933801651
1009;0.28645405173301697
