Client;Sale_CC
150;0.9572411179542542
1373;0.9106706380844116
866;0.8533404469490051
1077;0.828843891620636
431;0.8233187198638916
383;0.8142015933990479
1480;0.7873528599739075
243;0.7743919491767883
1599;0.7498944997787476
1474;0.7210270166397095
1096;0.7160366773605347
828;0.7040503025054932
41;0.6991925239562988
1204;0.6863436102867126
706;0.6805202960968018
731;0.6803222298622131
957;0.6725537776947021
889;0.6698684096336365
1360;0.6613207459449768
498;0.6596747040748596
467;0.657950758934021
1093;0.6523026823997498
342;0.648966372013092
94;0.6469085216522217
954;0.6461833715438843
381;0.6443319916725159
531;0.6395125389099121
77;0.6392263174057007
674;0.638621985912323
1460;0.6372683048248291
1156;0.635890007019043
311;0.6347044110298157
1358;0.6325487494468689
1597;0.6293056607246399
246;0.6259328722953796
368;0.6257065534591675
231;0.6251891851425171
128;0.6238031387329102
400;0.6219301223754883
677;0.6209760904312134
524;0.6158948540687561
894;0.6156688928604126
1426;0.6102529764175415
263;0.6101008057594299
1433;0.6093062162399292
265;0.6088771224021912
386;0.6074863076210022
456;0.6068129539489746
668;0.6066020131111145
188;0.6061074137687683
772;0.6057528257369995
852;0.6052255630493164
1491;0.6052050590515137
239;0.6050230264663696
1024;0.6045619249343872
488;0.6031569242477417
1604;0.6015661358833313
1365;0.6002925038337708
1102;0.6000768542289734
267;0.5998460054397583
1530;0.5996726751327515
332;0.5995362401008606
647;0.5984697937965393
333;0.5960506200790405
411;0.5947577357292175
1331;0.5933541655540466
74;0.593196451663971
1162;0.5927037596702576
39;0.5924453735351562
948;0.5907279253005981
30;0.5905558466911316
1071;0.5885263681411743
201;0.5878634452819824
902;0.5874950885772705
432;0.583111047744751
1146;0.5807769894599915
710;0.5807069540023804
460;0.580419659614563
1013;0.5798614621162415
1349;0.5792047381401062
1475;0.5791739821434021
1226;0.5785926580429077
64;0.5780421495437622
1553;0.5764272809028625
919;0.5760746598243713
1002;0.5758659839630127
1357;0.5750635862350464
912;0.5742484331130981
1389;0.5741709470748901
1448;0.5729548335075378
570;0.5723230242729187
996;0.5721222162246704
1243;0.5712220072746277
1478;0.5702036619186401
1393;0.5700002312660217
829;0.5680066347122192
607;0.5676473379135132
168;0.5672181248664856
206;0.5662509799003601
1228;0.5657774209976196
1414;0.5655715465545654
1132;0.5649277567863464
707;0.5649048089981079
1447;0.5647073984146118
1332;0.5641871690750122
567;0.563983142375946
1341;0.5639562606811523
633;0.5635387301445007
1181;0.563300371170044
1525;0.5628581047058105
336;0.5626961588859558
1485;0.562640368938446
965;0.5618875622749329
1229;0.561883807182312
796;0.560953676700592
124;0.5609480738639832
1494;0.5601152777671814
133;0.5598903894424438
9;0.5597042441368103
717;0.5582859516143799
1010;0.5577383041381836
258;0.5577383041381836
1588;0.557555079460144
119;0.5575206279754639
1550;0.5559701919555664
1489;0.5554627776145935
1380;0.5547086596488953
951;0.5544059872627258
579;0.5536283254623413
1174;0.5535602569580078
1049;0.5535500049591064
276;0.5534681081771851
923;0.5532770752906799
752;0.5528401732444763
299;0.552349865436554
1501;0.5516029000282288
1086;0.5512651801109314
1288;0.5508928894996643
1187;0.5505347847938538
312;0.5504615902900696
887;0.5499447584152222
426;0.5496369004249573
530;0.5495462417602539
1123;0.5494006276130676
197;0.5491824150085449
656;0.5490742921829224
367;0.5490300059318542
468;0.5488423705101013
458;0.5486511588096619
109;0.5482960939407349
369;0.548159122467041
685;0.5468003749847412
214;0.5463553071022034
523;0.5460276007652283
562;0.5459643006324768
861;0.5459374785423279
153;0.5450377464294434
1313;0.5449163913726807
1088;0.5449041128158569
1339;0.5447872877120972
274;0.544189989566803
1518;0.543989896774292
373;0.5432271957397461
232;0.5430657863616943
1145;0.5430291891098022
1407;0.5423957705497742
99;0.5422096252441406
1122;0.5416633486747742
681;0.5412169098854065
1257;0.5401464104652405
1465;0.5399761199951172
1324;0.539652407169342
818;0.5392148494720459
1120;0.5385546684265137
353;0.5383691787719727
949;0.5381940603256226
358;0.5379058122634888
169;0.5366082191467285
1587;0.5354989171028137
382;0.5352703332901001
484;0.5346517562866211
1250;0.5344613790512085
820;0.5341252088546753
1047;0.5339762568473816
1278;0.5339192152023315
224;0.5338639616966248
389;0.533837080001831
340;0.5334326028823853
1281;0.5331447124481201
1105;0.5331136584281921
1297;0.532698929309845
1374;0.5311412215232849
115;0.5309422016143799
330;0.5300410985946655
25;0.5296597480773926
1356;0.5295915007591248
379;0.5294328331947327
1363;0.5290884971618652
1136;0.5290045142173767
779;0.5283474326133728
1069;0.5281693339347839
958;0.5280678868293762
464;0.5279985070228577
1541;0.5277560353279114
1458;0.5268463492393494
577;0.5266456604003906
55;0.5264050960540771
1095;0.5264014601707458
196;0.5263970494270325
255;0.5261072516441345
660;0.5257883071899414
1026;0.52576744556427
375;0.5255885720252991
1280;0.5252333283424377
1540;0.5246647000312805
794;0.5237100720405579
862;0.5234206318855286
1057;0.523023247718811
1544;0.5227950215339661
183;0.5222795605659485
590;0.5218538641929626
945;0.5215388536453247
1039;0.5208429098129272
1559;0.5207698941230774
625;0.5204254388809204
1240;0.5204030871391296
641;0.5203259587287903
726;0.5196096897125244
207;0.519517719745636
1194;0.5191010236740112
925;0.51799476146698
1148;0.5175559520721436
101;0.5174659490585327
1114;0.517273485660553
1416;0.51719069480896
695;0.516932487487793
1509;0.5168537497520447
356;0.5165226459503174
893;0.5165069103240967
813;0.516294002532959
799;0.5152372121810913
738;0.5149344801902771
724;0.5147802233695984
1263;0.5140795111656189
749;0.5137953162193298
1004;0.5136297345161438
1440;0.5135818719863892
1370;0.5134708285331726
603;0.5134695172309875
257;0.5127568244934082
1422;0.5122855305671692
352;0.511995792388916
811;0.5118340253829956
227;0.5118228197097778
699;0.5113388895988464
517;0.5111938714981079
307;0.5111414194107056
1430;0.51088947057724
1449;0.5108583569526672
538;0.5108457207679749
309;0.5108339786529541
899;0.5108118653297424
841;0.5106998085975647
1126;0.5105499625205994
1201;0.5103676319122314
1021;0.5102174878120422
359;0.5101364850997925
1244;0.5101331472396851
454;0.5098575949668884
616;0.5097494125366211
338;0.509671151638031
473;0.5094364881515503
1080;0.509416937828064
1304;0.5092355608940125
1562;0.5090978145599365
780;0.5090662240982056
1051;0.5082577466964722
1249;0.5081191658973694
1520;0.5081053376197815
669;0.5076557993888855
1457;0.5076132416725159
429;0.5068734884262085
1482;0.5068106651306152
59;0.5065667033195496
97;0.5064296722412109
1310;0.5062501430511475
1503;0.5061171054840088
1295;0.5060387849807739
1089;0.5053881406784058
476;0.5050415396690369
994;0.505034327507019
1424;0.5049653053283691
51;0.5045682191848755
816;0.5045220255851746
1497;0.5044847130775452
897;0.5044665336608887
1129;0.5043415427207947
216;0.5035502910614014
229;0.5033397674560547
199;0.5033297538757324
652;0.5033028721809387
1543;0.5031086802482605
1516;0.5026834011077881
32;0.5025702714920044
62;0.5023890137672424
1008;0.5021191239356995
1234;0.502047598361969
364;0.5020396113395691
842;0.5019127726554871
1508;0.5008924603462219
111;0.5006271004676819
355;0.50051349401474
166;0.500413715839386
24;0.5002346634864807
545;0.4998188316822052
1064;0.49973931908607483
688;0.4994077980518341
165;0.4992506802082062
409;0.4989224970340729
543;0.49889448285102844
266;0.49867382645606995
1446;0.4985108971595764
430;0.4984033405780792
594;0.498068630695343
787;0.4977319538593292
110;0.4977145791053772
929;0.49765926599502563
237;0.4974317252635956
690;0.49611032009124756
667;0.4960697889328003
63;0.4958588182926178
435;0.49567359685897827
5;0.4952087104320526
161;0.4948490858078003
651;0.49439528584480286
1037;0.49416813254356384
1487;0.49406227469444275
1098;0.49405965209007263
354;0.4940412640571594
596;0.49400171637535095
1134;0.49363744258880615
983;0.4934103190898895
622;0.49323317408561707
57;0.492897093296051
151;0.4927898049354553
664;0.49249568581581116
1200;0.49241894483566284
1150;0.49196723103523254
146;0.49173876643180847
1321;0.49157214164733887
1031;0.49106210470199585
1614;0.49102240800857544
345;0.4909087121486664
832;0.4908137321472168
1366;0.49079182744026184
233;0.4899239242076874
876;0.48981454968452454
830;0.48969417810440063
835;0.4895845353603363
1185;0.4894722104072571
1441;0.4894208312034607
1271;0.48932456970214844
759;0.489254891872406
959;0.489173948764801
1507;0.4887930452823639
532;0.48864540457725525
506;0.48838385939598083
1594;0.4882078766822815
1242;0.48802071809768677
991;0.4878900349140167
715;0.4871370792388916
1466;0.4871352016925812
1153;0.4871143400669098
1090;0.4870489537715912
766;0.4869745969772339
891;0.4861220419406891
152;0.48584413528442383
463;0.4855044186115265
362;0.4851583242416382
1097;0.4851272404193878
144;0.4849446713924408
1468;0.48492687940597534
1072;0.4849139153957367
974;0.48428794741630554
226;0.484083354473114
392;0.48403772711753845
439;0.48398667573928833
555;0.4839634597301483
586;0.48382553458213806
788;0.4838220775127411
419;0.4837783873081207
223;0.4833158850669861
834;0.4830922484397888
936;0.4829736649990082
100;0.48279374837875366
987;0.48278552293777466
1139;0.48269206285476685
1127;0.4824107885360718
637;0.48232367634773254
211;0.4823158085346222
1546;0.48201021552085876
1606;0.48193982243537903
1251;0.4819331765174866
1610;0.48167887330055237
916;0.4816726744174957
121;0.4815257787704468
313;0.4813956618309021
504;0.48120424151420593
728;0.4809904396533966
401;0.48091569542884827
765;0.4807899594306946
1207;0.48072299361228943
19;0.48038527369499207
587;0.480257123708725
1133;0.47982385754585266
910;0.4788687229156494
7;0.4787420928478241
807;0.4787045419216156
1183;0.4786211848258972
427;0.47834113240242004
1611;0.4782286584377289
626;0.4781857132911682
1410;0.47703421115875244
1270;0.47652310132980347
760;0.47622978687286377
406;0.4761136472225189
4;0.47599557042121887
1218;0.47406089305877686
967;0.47377505898475647
117;0.47372549772262573
635;0.473676860332489
1420;0.4730258584022522
676;0.4729485809803009
1101;0.4726691246032715
1359;0.47261112928390503
978;0.47227078676223755
931;0.4720483124256134
1504;0.4719431400299072
620;0.4719115197658539
1076;0.4716610312461853
1498;0.47101524472236633
347;0.47082266211509705
175;0.4705396592617035
1445;0.4700041115283966
798;0.46984633803367615
870;0.4692661464214325
886;0.46870577335357666
140;0.4680136740207672
1421;0.46793118119239807
748;0.4676131308078766
1262;0.46758121252059937
91;0.467513769865036
138;0.4667474031448364
1248;0.46647074818611145
1173;0.4661569893360138
273;0.4658036231994629
1124;0.46573325991630554
1521;0.4656907916069031
1225;0.46566110849380493
270;0.4656442701816559
521;0.4653659164905548
1028;0.4651113450527191
235;0.4648776650428772
1395;0.46479201316833496
769;0.46431779861450195
11;0.4642059803009033
98;0.46361905336380005
1260;0.4633665084838867
1074;0.4621829688549042
909;0.4620898365974426
972;0.4620357155799866
640;0.4613243043422699
1435;0.46097537875175476
505;0.4609139859676361
487;0.4607076942920685
839;0.4604988396167755
803;0.4604891240596771
854;0.46026429533958435
768;0.45907995104789734
1603;0.4588770270347595
18;0.45823320746421814
1419;0.4578608274459839
1222;0.4575502276420593
1589;0.45742762088775635
471;0.4572775959968567
1512;0.4565529525279999
301;0.45643749833106995
10;0.45570752024650574
968;0.45525825023651123
1510;0.45520079135894775
141;0.4544980823993683
701;0.4537908732891083
511;0.45321840047836304
325;0.45297300815582275
305;0.4524001181125641
1227;0.45229485630989075
1119;0.4516453742980957
474;0.4514608085155487
1336;0.4496985375881195
283;0.44800931215286255
975;0.4479255676269531
326;0.44780462980270386
