Client;Sale_MF
389;0.8182697296142578
756;0.8081120252609253
1119;0.7804685831069946
779;0.7741603255271912
668;0.6665725111961365
1343;0.6571910977363586
1134;0.6416783332824707
1225;0.6206146478652954
188;0.6140889525413513
697;0.5859716534614563
154;0.5843793749809265
583;0.5825024247169495
153;0.5769850015640259
1440;0.5560812950134277
1480;0.5466956496238708
1443;0.5451090931892395
1200;0.5428799390792847
354;0.5373404026031494
1435;0.5151214003562927
342;0.507307767868042
57;0.5057287812232971
211;0.5018876194953918
331;0.49929553270339966
1543;0.49731045961380005
362;0.4732048213481903
1095;0.47018900513648987
524;0.46723467111587524
199;0.462596595287323
1365;0.45816999673843384
780;0.4563068747520447
710;0.4548966586589813
1240;0.44670382142066956
239;0.4388582706451416
496;0.4356077313423157
126;0.43522700667381287
41;0.42959973216056824
227;0.4290684163570404
1122;0.42310720682144165
299;0.42157578468322754
834;0.4197104573249817
1597;0.416408896446228
562;0.4072926938533783
1482;0.40701597929000854
727;0.4038884937763214
726;0.40020444989204407
1098;0.39842408895492554
1498;0.3978239595890045
1008;0.3939439058303833
674;0.3899133503437042
976;0.38853126764297485
206;0.38541561365127563
1229;0.38458913564682007
311;0.3817468285560608
109;0.3816739022731781
403;0.3793335258960724
897;0.3782058656215668
1603;0.3780686557292938
1424;0.37694403529167175
293;0.3744370639324188
379;0.37421056628227234
1458;0.37258970737457275
817;0.37040796875953674
392;0.37026655673980713
1183;0.36814942955970764
968;0.367874413728714
521;0.36659350991249084
731;0.36596837639808655
1474;0.3652534782886505
121;0.3612716794013977
862;0.35681453347206116
803;0.3567523658275604
1181;0.3546430468559265
516;0.3537907302379608
1296;0.3524819016456604
677;0.3524631857872009
967;0.3516251742839813
110;0.35086721181869507
1147;0.34866267442703247
16;0.3475520610809326
1373;0.34707438945770264
1324;0.3407707214355469
830;0.3406873941421509
307;0.3390567898750305
530;0.3382485508918762
1314;0.3382391631603241
1096;0.3378392457962036
1204;0.3368225395679474
797;0.33641517162323
541;0.3357916474342346
866;0.33481305837631226
314;0.3337133526802063
84;0.33265015482902527
852;0.3293464481830597
276;0.327796071767807
265;0.32765090465545654
231;0.3261249363422394
506;0.3260989487171173
535;0.3248280882835388
587;0.3241894543170929
665;0.3229089081287384
1349;0.322767972946167
1071;0.32259416580200195
841;0.32219791412353516
1389;0.3195807635784149
1516;0.3193375766277313
893;0.31884026527404785
1358;0.3176240622997284
868;0.3174934387207031
1385;0.31603583693504333
1093;0.31571272015571594
1007;0.3146402835845947
1398;0.31341835856437683
224;0.312309592962265
125;0.3112001121044159
168;0.3109883964061737
161;0.3101193606853485
1057;0.3101026117801666
498;0.3095899224281311
240;0.30937185883522034
876;0.3084304630756378
91;0.30821385979652405
164;0.30784979462623596
559;0.30546480417251587
929;0.304488867521286
531;0.30393698811531067
141;0.30351588129997253
1192;0.30312249064445496
1148;0.30250075459480286
1186;0.30160287022590637
828;0.30115991830825806
1508;0.2972713112831116
664;0.296890527009964
543;0.29571056365966797
1252;0.2949405312538147
97;0.29315444827079773
1507;0.29304617643356323
260;0.29256197810173035
98;0.291888952255249
799;0.2917754352092743
766;0.2916792631149292
781;0.2903845012187958
325;0.29017072916030884
699;0.28994762897491455
545;0.28981688618659973
566;0.28953588008880615
1218;0.2884483337402344
1310;0.28668561577796936
787;0.28649336099624634
931;0.2860592007637024
750;0.2859298884868622
431;0.2855822741985321
1530;0.28312069177627563
1037;0.2830924391746521
1009;0.2830587923526764
813;0.28292179107666016
975;0.28257209062576294
728;0.28217360377311707
1518;0.28127893805503845
1553;0.2812461853027344
229;0.28124192357063293
579;0.2812190055847168
1244;0.28078603744506836
532;0.28049954771995544
1598;0.2799699902534485
1313;0.2798934876918793
119;0.27953705191612244
1089;0.2793135344982147
1609;0.2783114016056061
358;0.2779560089111328
305;0.277578741312027
1124;0.2771402597427368
1421;0.2767430543899536
383;0.2766670286655426
326;0.27629050612449646
183;0.27615055441856384
1101;0.27613967657089233
522;0.2755306661128998
1360;0.2753506004810333
637;0.2752743065357208
237;0.2747671902179718
1336;0.2746877670288086
1422;0.27414390444755554
983;0.2738091051578522
916;0.27368417382240295
1092;0.2718714475631714
595;0.2717798948287964
1194;0.2703690528869629
811;0.26999369263648987
540;0.26951315999031067
640;0.26913630962371826
1420;0.2690783441066742
594;0.26905444264411926
1599;0.26903989911079407
460;0.26758065819740295
1444;0.2675025761127472
1123;0.2673090100288391
51;0.2671525180339813
5;0.26642906665802
429;0.2658846080303192
768;0.26571932435035706
616;0.26497477293014526
592;0.2649242579936981
382;0.26486557722091675
1446;0.2646201550960541
1468;0.2641153335571289
783;0.2634759545326233
274;0.2625786364078522
635;0.26251161098480225
289;0.26235488057136536
835;0.26212573051452637
140;0.26187053322792053
1174;0.26175835728645325
309;0.2613399624824524
1126;0.26133114099502563
505;0.26102232933044434
430;0.2607112228870392
1504;0.2606832683086395
471;0.26061075925827026
63;0.260245144367218
891;0.26022616028785706
200;0.2596157193183899
333;0.2591976225376129
1129;0.25916850566864014
706;0.25880667567253113
1448;0.25833386182785034
1374;0.2581259608268738
243;0.25604817271232605
513;0.25597286224365234
146;0.25554773211479187
1090;0.2552787661552429
1491;0.25517886877059937
788;0.25493714213371277
1026;0.2548087537288666
226;0.2547481060028076
258;0.25410333275794983
1395;0.25383174419403076
19;0.25282391905784607
769;0.2523947060108185
313;0.2522966265678406
375;0.25188326835632324
439;0.25156673789024353
707;0.25135383009910583
459;0.2513348460197449
1139;0.25108420848846436
889;0.2505260109901428
724;0.2504798173904419
467;0.25037768483161926
1304;0.2503097653388977
64;0.25006288290023804
1380;0.24978147447109222
1097;0.2486049383878708
1105;0.2481996864080429
135;0.24791774153709412
166;0.247215136885643
1047;0.24715067446231842
1510;0.24704799056053162
690;0.24675115942955017
625;0.24629482626914978
138;0.24621357023715973
1356;0.2458641678094864
1120;0.24552908539772034
1076;0.24517840147018433
1080;0.24487988650798798
978;0.2448599636554718
607;0.244331493973732
1138;0.243333101272583
1589;0.24295225739479065
1550;0.2428964227437973
987;0.24269303679466248
216;0.2425907850265503
458;0.24236901104450226
1455;0.2422940582036972
101;0.24199514091014862
622;0.24198955297470093
155;0.24171535670757294
174;0.24154864251613617
59;0.2404625117778778
1295;0.2399348020553589
948;0.23957045376300812
1153;0.23946312069892883
798;0.23931030929088593
409;0.23891088366508484
1332;0.23880131542682648
94;0.2383269965648651
1145;0.23827089369297028
794;0.23794114589691162
368;0.23788928985595703
1331;0.23766182363033295
717;0.23726221919059753
1405;0.23566195368766785
9;0.2352941930294037
1049;0.23508800566196442
1234;0.23469552397727966
820;0.23450270295143127
959;0.23439830541610718
974;0.23428431153297424
1320;0.23426789045333862
870;0.23386268317699432
355;0.23386098444461823
590;0.23323532938957214
1526;0.23311851918697357
1466;0.233078271150589
651;0.23275217413902283
1039;0.23260334134101868
1410;0.23240302503108978
4;0.231983944773674
708;0.23184125125408173
681;0.2317531257867813
1031;0.2314128577709198
1341;0.2312832623720169
759;0.23021899163722992
338;0.23006507754325867
528;0.22972014546394348
1013;0.2292289137840271
772;0.2284393012523651
571;0.22781427204608917
463;0.22772066295146942
847;0.22769516706466675
474;0.22712364792823792
369;0.2268972098827362
660;0.22624845802783966
124;0.22609058022499084
1485;0.22595661878585815
54;0.22572867572307587
301;0.22572699189186096
854;0.22565318644046783
1541;0.2256290167570114
105;0.22529859840869904
603;0.22463268041610718
1321;0.22445547580718994
1370;0.224335178732872
567;0.22431205213069916
233;0.22427557408809662
1021;0.22401729226112366
330;0.22391493618488312
1251;0.22358065843582153
1156;0.22355814278125763
1445;0.2234800159931183
1487;0.2227656990289688
1050;0.22259798645973206
570;0.2223915159702301
99;0.22233371436595917
1326;0.2220703363418579
1594;0.22188818454742432
842;0.22174131870269775
659;0.22165706753730774
839;0.22160032391548157
32;0.22159835696220398
1478;0.22151035070419312
1611;0.22150836884975433
1187;0.22050289809703827
902;0.22042325139045715
1074;0.2201118916273117
423;0.21999680995941162
923;0.21982406079769135
1112;0.2197275608778
359;0.21809455752372742
419;0.2177349328994751
1242;0.21763797104358673
853;0.2175087332725525
586;0.21665988862514496
1460;0.2165745198726654
1185;0.21642513573169708
972;0.2157910168170929
62;0.21574309468269348
650;0.2155621200799942
1077;0.215474471449852
1525;0.21533501148223877
919;0.2152586728334427
128;0.2149760127067566
228;0.2141752690076828
954;0.21416813135147095
1520;0.21388232707977295
1133;0.21373389661312103
246;0.21339425444602966
1544;0.21318401396274567
1227;0.21314309537410736
1288;0.21311791241168976
999;0.21300111711025238
150;0.21292439103126526
373;0.21259328722953796
1162;0.2124936431646347
10;0.21244275569915771
144;0.2124006301164627
1357;0.21217936277389526
996;0.2117045670747757
1497;0.21160118281841278
1248;0.21155090630054474
1257;0.21131497621536255
1127;0.2113063633441925
165;0.2110496461391449
1228;0.21082782745361328
688;0.21068304777145386
117;0.20986588299274445
100;0.20962640643119812
340;0.2094351202249527
1512;0.20900768041610718
555;0.20871379971504211
1562;0.20858970284461975
283;0.20756320655345917
1578;0.207381933927536
738;0.20725437998771667
1457;0.2070864588022232
133;0.20658020675182343
440;0.20602597296237946
170;0.20511378347873688
1407;0.20504483580589294
1004;0.2049446552991867
367;0.2049155980348587
1447;0.2046765834093094
30;0.20451943576335907
620;0.20438463985919952
1366;0.203110471367836
1069;0.20289799571037292
936;0.2026195228099823
1363;0.20209044218063354
1226;0.20169605314731598
197;0.2014133632183075
696;0.20139893889427185
400;0.20109525322914124
235;0.20004060864448547
1146;0.19919124245643616
1419;0.19800952076911926
748;0.19784510135650635
965;0.1975041925907135
523;0.19733935594558716
12;0.1969980001449585
332;0.1969100683927536
577;0.19645561277866364
464;0.19604238867759705
1377;0.1958083212375641
468;0.19564737379550934
1150;0.19503839313983917
74;0.19347405433654785
909;0.1934705525636673
1521;0.1928887814283371
1475;0.1927524358034134
695;0.19245903193950653
175;0.19229024648666382
39;0.19222582876682281
1281;0.1919509917497635
832;0.19185546040534973
1173;0.19160909950733185
1300;0.19157379865646362
701;0.19111132621765137
633;0.19108808040618896
263;0.19069917500019073
816;0.18917253613471985
7;0.1888909935951233
786;0.1888284683227539
1430;0.18877209722995758
1319;0.18854889273643494
945;0.18827053904533386
476;0.18801464140415192
1390;0.18768645823001862
176;0.18765448033809662
669;0.1872664988040924
887;0.18597623705863953
818;0.18494270741939545
401;0.18478713929653168
151;0.18413816392421722
647;0.18390846252441406
752;0.18369902670383453
396;0.18324697017669678
196;0.1831699013710022
207;0.18268848955631256
511;0.18251417577266693
214;0.18067170679569244
1072;0.18052123486995697
778;0.17944476008415222
1024;0.1790734976530075
1064;0.17880196869373322
115;0.17845608294010162
487;0.17798063158988953
257;0.17782342433929443
336;0.17768168449401855
1559;0.17732900381088257
844;0.17728880047798157
1222;0.17696312069892883
1494;0.17606553435325623
1393;0.1756533682346344
1088;0.1754898875951767
55;0.17445382475852966
899;0.1738205999135971
1465;0.17371469736099243
749;0.172639399766922
1501;0.17257338762283325
427;0.172387957572937
925;0.17231544852256775
312;0.17218764126300812
11;0.17205370962619781
1511;0.17191362380981445
1587;0.17159013450145721
910;0.17127233743667603
223;0.16998262703418732
381;0.16981905698776245
18;0.16972719132900238
861;0.16891707479953766
1509;0.16841083765029907
1262;0.16824913024902344
1588;0.16773168742656708
270;0.16751451790332794
347;0.1656794548034668
89;0.1653938591480255
1540;0.1650966852903366
765;0.16481347382068634
994;0.1646147519350052
345;0.16431406140327454
1270;0.16427698731422424
871;0.16414780914783478
364;0.16313913464546204
