Client;Sale_MF
150;1.0
389;0.9997974634170532
1077;0.9978383183479309
246;0.9901833534240723
211;0.9772562384605408
243;0.9657310843467712
1498;0.9541542530059814
239;0.9516223073005676
524;0.9447008967399597
99;0.9435681700706482
1095;0.9430748224258423
996;0.9375553131103516
64;0.9368435740470886
1119;0.9308378100395203
383;0.9223899245262146
1228;0.9216827750205994
164;0.918965220451355
583;0.9182088375091553
299;0.9178532361984253
227;0.9157983660697937
756;0.893460214138031
919;0.8916583061218262
39;0.8709524869918823
681;0.864351212978363
779;0.8626757264137268
1543;0.8597424030303955
1162;0.8578500747680664
1389;0.8480212688446045
1200;0.8467581272125244
342;0.8464572429656982
1604;0.8457686901092529
379;0.842033863067627
1192;0.8407295346260071
1424;0.8292426466941833
726;0.8253504633903503
166;0.8182951807975769
197;0.7993424534797668
141;0.7968727946281433
1183;0.7955567240715027
1343;0.7930569052696228
1096;0.7873021364212036
1002;0.7787600159645081
1071;0.7786141037940979
1373;0.7766082882881165
1050;0.7758562564849854
668;0.7700837850570679
699;0.7643276453018188
32;0.7604902386665344
1257;0.7601688504219055
1134;0.7597842812538147
1129;0.7561335563659668
354;0.7549523115158081
1007;0.7542869448661804
57;0.7540625929832458
1370;0.7531933784484863
1010;0.7527748942375183
854;0.7451490759849548
188;0.7431157231330872
473;0.7392770051956177
1181;0.7336387038230896
386;0.7306525707244873
1008;0.7299417853355408
153;0.7275930047035217
373;0.7263520359992981
362;0.7199689745903015
916;0.7188484072685242
432;0.7172664403915405
276;0.7153428792953491
559;0.7148364186286926
476;0.7121224403381348
307;0.708199679851532
119;0.7081389427185059
1240;0.7061476111412048
1398;0.7044440507888794
1478;0.7032645344734192
460;0.7025901675224304
1250;0.7009533643722534
1226;0.6990033984184265
1150;0.6945189237594604
1440;0.6914687752723694
314;0.6890309453010559
154;0.6865243315696716
1426;0.6830657124519348
1225;0.6741943359375
1550;0.6733704209327698
817;0.6721732020378113
579;0.6706823110580444
456;0.6705933213233948
834;0.6704349517822266
1501;0.6688172817230225
523;0.667414665222168
780;0.667265772819519
356;0.6642812490463257
1435;0.6642301678657532
1447;0.66298907995224
861;0.658094584941864
876;0.6562071442604065
1097;0.6556501388549805
1489;0.6550818681716919
517;0.6528723239898682
1443;0.652337372303009
710;0.6504276990890503
1480;0.6492643356323242
1433;0.6492307186126709
797;0.6486393213272095
331;0.6481148600578308
1252;0.6474442481994629
293;0.6454852819442749
1101;0.643190860748291
1102;0.6420624852180481
530;0.64101243019104
161;0.6405802369117737
1057;0.6397436857223511
101;0.6388208866119385
411;0.6386750936508179
1603;0.6356670260429382
516;0.6345155835151672
976;0.6334783434867859
1280;0.6306201815605164
994;0.6223491430282593
289;0.6209602952003479
1249;0.6176736354827881
201;0.6174761056900024
471;0.6166793704032898
267;0.6163785457611084
1324;0.6161707043647766
199;0.6155006289482117
1122;0.6144645810127258
207;0.6138752102851868
841;0.6138743758201599
978;0.6133455038070679
1086;0.6119667291641235
