Client;Expected_Revenue;Best_Offer
674;10.988119693787779;Consumer Loan
1119;10.61427554661198;Consumer Loan
41;10.590689760414742;Consumer Loan
1474;10.58479450613343;Consumer Loan
1597;10.3576265746312;Consumer Loan
231;10.348668213537364;Consumer Loan
1365;10.347196614179033;Consumer Loan
1599;10.232522915477155;Consumer Loan
431;10.201616603768224;Consumer Loan
342;10.129020427274599;Consumer Loan
756;10.05466514451097;Consumer Loan
731;10.054512534207143;Consumer Loan
828;9.978941138084894;Consumer Loan
1096;9.94460790749985;Consumer Loan
562;9.883750461072907;Consumer Loan
94;9.821399613815656;Consumer Loan
498;9.783418724450753;Consumer Loan
311;9.764485508632236;Consumer Loan
545;9.74808126356285;Consumer Loan
706;9.671167714322124;Consumer Loan
1360;9.624007042663637;Consumer Loan
697;9.616334968416343;Consumer Loan
1225;9.572438385890152;Consumer Loan
531;9.564928460090673;Consumer Loan
677;9.464185901980986;Consumer Loan
1093;9.444039979283845;Consumer Loan
889;9.426088511000215;Consumer Loan
1122;9.360072291267125;Consumer Loan
521;9.32162471414275;Consumer Loan
4;9.312870060552685;Consumer Loan
780;9.21478591943198;Consumer Loan
1491;9.167700871629409;Consumer Loan
710;9.095426266847419;Consumer Loan
265;9.062943436196276;Consumer Loan
852;9.053685986158781;Consumer Loan
1358;9.034329685524744;Consumer Loan
333;9.00379740531939;Consumer Loan
496;8.978837445091711;Consumer Loan
607;8.954192924911675;Consumer Loan
1460;8.949840124772615;Consumer Loan
1530;8.886921757948008;Consumer Loan
460;8.851136685588614;Consumer Loan
57;8.760581546555366;Consumer Loan
183;8.679439874343437;Consumer Loan
150;8.646341752170482;Mutual Fund
389;8.644590551657007;Mutual Fund
1077;8.627651113847296;Mutual Fund
154;8.608368438296083;Consumer Loan
246;8.561463671014737;Mutual Fund
368;8.49457020495321;Consumer Loan
866;8.487027576945769;Consumer Loan
1332;8.45187202208966;Consumer Loan
211;8.449691417170447;Mutual Fund
128;8.407036613676533;Consumer Loan
168;8.402144908402084;Consumer Loan
243;8.35004099595636;Mutual Fund
200;8.349081488206295;Consumer Loan
1498;8.249943755776656;Mutual Fund
239;8.228051687909707;Mutual Fund
524;8.16820680679561;Mutual Fund
1389;8.166373571021614;Consumer Loan
1543;8.160650684628107;Consumer Loan
1349;8.158835712086168;Consumer Loan
99;8.158412864900944;Mutual Fund
1095;8.154147212561323;Mutual Fund
948;8.119861493154392;Consumer Loan
996;8.106423648715301;Mutual Fund
64;8.100269709535961;Mutual Fund
583;8.064364483649364;Consumer Loan
1343;8.050853702688695;Consumer Loan
886;8.040251374348726;Consumer Loan
967;7.998068932556589;Consumer Loan
383;7.975298516212389;Mutual Fund
1228;7.969184259916961;Mutual Fund
9;7.963402548227926;Consumer Loan
164;7.945687354381102;Mutual Fund
299;7.9360727585072395;Mutual Fund
1123;7.935938825203088;Consumer Loan
862;7.921987927026919;Consumer Loan
227;7.918305649118764;Mutual Fund
1480;7.896961881087316;Consumer Loan
1071;7.8853042252445436;Consumer Loan
511;7.876085609079004;Consumer Loan
902;7.869432072350554;Consumer Loan
126;7.857135360860507;Consumer Loan
235;7.8357535672207685;Consumer Loan
119;7.827246224078422;Consumer Loan
263;7.818144109528751;Consumer Loan
352;7.8023196473547065;Consumer Loan
794;7.786209040860987;Consumer Loan
1341;7.78499020231837;Consumer Loan
919;7.709582440890754;Mutual Fund
717;7.704799619321363;Consumer Loan
1443;7.678746179014925;Consumer Loan
338;7.663237156888523;Consumer Loan
151;7.610643149636202;Consumer Loan
957;7.590431141227136;Consumer Loan
1013;7.5628747619464045;Consumer Loan
1448;7.559594321710127;Consumer Loan
39;7.530552852434631;Mutual Fund
