Client;Expected_Revenue;Best_Offer
697;11.316349029927336;Consumer Loan
562;10.95131472131754;Consumer Loan
674;10.721215173130634;Consumer Loan
126;10.674439433711711;Consumer Loan
1119;10.590492184574966;Consumer Loan
756;10.577336358829895;Consumer Loan
1373;10.51453926269315;Consumer Loan
545;10.490015331904978;Consumer Loan
583;10.383502196681839;Consumer Loan
1474;10.286555138583843;Consumer Loan
311;10.151084198209563;Consumer Loan
967;9.946714474729461;Consumer Loan
1458;9.784606223377406;Consumer Loan
1597;9.735018775369673;Consumer Loan
231;9.733600317099281;Consumer Loan
235;9.72383666413436;Consumer Loan
780;9.65676171041847;Consumer Loan
4;9.652539037815263;Consumer Loan
1365;9.542677332755922;Consumer Loan
566;9.470438836661891;Consumer Loan
607;9.455363800086996;Consumer Loan
325;9.447135107008334;Consumer Loan
1095;9.33926891793073;Consumer Loan
506;9.305668761840856;Consumer Loan
1147;9.261800793746632;Consumer Loan
41;9.221876848191934;Consumer Loan
125;9.124870517342007;Consumer Loan
94;9.028865010314945;Consumer Loan
392;9.018745720838428;Consumer Loan
1385;8.958284788683033;Consumer Loan
1599;8.910648572417085;Consumer Loan
57;8.90961232120226;Consumer Loan
460;8.899570699469656;Consumer Loan
852;8.880027042435831;Consumer Loan
431;8.87915566485282;Consumer Loan
511;8.848621340759468;Consumer Loan
1134;8.83900416643438;Consumer Loan
1192;8.769333474961435;Consumer Loan
454;8.76163551146617;Consumer Loan
1360;8.67662680316263;Consumer Loan
168;8.668933608739358;Consumer Loan
1516;8.659245579630353;Consumer Loan
828;8.571989275825363;Consumer Loan
200;8.571474216049946;Consumer Loan
886;8.548727105227758;Consumer Loan
498;8.537132128616914;Consumer Loan
342;8.53531034311498;Consumer Loan
731;8.510621538694997;Consumer Loan
1122;8.487766783104929;Consumer Loan
389;8.483505357161647;Mutual Fund
1240;8.468433646534868;Consumer Loan
1491;8.4449623180655;Consumer Loan
1207;8.43049976659391;Consumer Loan
668;8.425716387383337;Consumer Loan
521;8.370072217942477;Consumer Loan
1093;8.365459844027711;Consumer Loan
750;8.280528803468082;Consumer Loan
996;8.275258978914062;Consumer Loan
265;8.255304500392704;Consumer Loan
834;8.245134795012245;Consumer Loan
77;8.178634855119702;Consumer Loan
373;8.133705427858683;Consumer Loan
794;8.12269091543918;Consumer Loan
338;8.12158108425644;Consumer Loan
1096;8.094368759455318;Consumer Loan
797;8.08954586507679;Consumer Loan
1077;8.083019049404196;Consumer Loan
866;8.07414925679026;Consumer Loan
121;8.07043142452248;Consumer Loan
1332;8.067591101501703;Consumer Loan
706;8.049264920418498;Consumer Loan
1343;8.032645385813355;Consumer Loan
496;7.996589838942268;Consumer Loan
665;7.993569653777695;Consumer Loan
183;7.972075446298084;Consumer Loan
1433;7.904507234278754;Consumer Loan
1358;7.903580671719806;Consumer Loan
654;7.857129229196514;Consumer Loan
1204;7.837680272306582;Consumer Loan
368;7.833197344631669;Consumer Loan
570;7.781901206257875;Consumer Loan
972;7.778825836117365;Consumer Loan
211;7.691740088631483;Mutual Fund
467;7.679095002566529;Consumer Loan
1416;7.6210301884404155;Consumer Loan
811;7.618799625338947;Consumer Loan
459;7.606900790712448;Consumer Loan
889;7.599634768880693;Consumer Loan
260;7.578294534296908;Consumer Loan
1530;7.577927315753325;Consumer Loan
1510;7.550180854888808;Consumer Loan
25;7.540135145380207;Consumer Loan
89;7.522583597848123;Consumer Loan
140;7.5063040299465955;Consumer Loan
174;7.503531155229742;Consumer Loan
70;7.487988068303379;Consumer Loan
699;7.476132155324831;Consumer Loan
151;7.469045995636872;Consumer Loan
9;7.4672732634468835;Consumer Loan
677;7.466700293511534;Consumer Loan
