Client;Sale_CL
697;0.9941609501838684
583;0.9728561639785767
674;0.9539622664451599
1458;0.9482123255729675
57;0.941082239151001
562;0.9340317845344543
756;0.9319772124290466
1365;0.9299374222755432
780;0.9291113018989563
1343;0.9282721877098083
545;0.9276556968688965
126;0.9250895977020264
231;0.9209006428718567
1597;0.9132630228996277
41;0.9122307300567627
246;0.906879186630249
967;0.9045449495315552
325;0.9036232829093933
566;0.8952383995056152
1119;0.8940043449401855
852;0.8910228610038757
342;0.8891785740852356
1147;0.8828386664390564
125;0.8807769417762756
1360;0.8796530365943909
886;0.8778523206710815
94;0.877058744430542
1095;0.876922070980072
1599;0.8733843564987183
265;0.8707261681556702
498;0.8679516911506653
168;0.8674652576446533
506;0.8664410710334778
4;0.8661840558052063
731;0.864364504814148
828;0.8639912009239197
1240;0.8628026247024536
1122;0.8626767992973328
1385;0.8584632277488708
235;0.8579514026641846
607;0.850203275680542
1491;0.8495814800262451
1096;0.8462748527526855
511;0.8398207426071167
1543;0.8395083546638489
183;0.8354088068008423
1093;0.833844006061554
1332;0.8319141864776611
866;0.8308269381523132
460;0.8290426731109619
311;0.8285495042800903
338;0.826507031917572
706;0.8221984505653381
1516;0.8169937133789062
1192;0.8159338235855103
1358;0.8142564296722412
665;0.8103911280632019
654;0.8086526989936829
1077;0.8054265975952148
531;0.8034969568252563
1474;0.8002246618270874
794;0.7995288968086243
488;0.7949497699737549
677;0.7931601405143738
140;0.7921424508094788
392;0.7875156402587891
174;0.7837125062942505
750;0.7832549810409546
333;0.780109703540802
834;0.7790324687957764
1480;0.7754582762718201
889;0.7725483179092407
1134;0.7717822194099426
1530;0.7643439769744873
996;0.7632531523704529
797;0.7618076801300049
811;0.7588015198707581
9;0.7571017742156982
496;0.7479382753372192
151;0.7434778809547424
957;0.7432342767715454
699;0.7401520013809204
521;0.7373628616333008
1123;0.7372450232505798
119;0.7330619096755981
524;0.7224645018577576
239;0.7217844724655151
260;0.7157803177833557
352;0.7126882076263428
710;0.7073224186897278
30;0.6936132311820984
1225;0.6931182742118835
77;0.6917629241943359
459;0.6783865094184875
381;0.6780647039413452
373;0.6752927303314209
1341;0.6741597652435303
70;0.6727731823921204
431;0.6712220907211304
717;0.6699917316436768
832;0.6653968691825867
150;0.6652287840843201
1594;0.6640727519989014
1578;0.6626184582710266
948;0.6603649258613586
200;0.6572895050048828
1295;0.6501337289810181
781;0.64922034740448
386;0.6486973166465759
535;0.6445059776306152
1553;0.6432941555976868
727;0.6431800723075867
1448;0.6415455341339111
1314;0.6384527683258057
1611;0.6300529837608337
894;0.6269173622131348
1204;0.6208024024963379
440;0.6134840846061707
5;0.6114681363105774
353;0.6079562306404114
128;0.6063127517700195
1207;0.6050815582275391
117;0.6042721271514893
523;0.6025098562240601
1008;0.6021934747695923
1013;0.6014297008514404
