Client;Sale_CL
674;0.9613192677497864
1119;0.9286127090454102
41;0.9265492558479309
1474;0.9260334968566895
1597;0.9061592221260071
231;0.9053754806518555
1365;0.9052467346191406
1599;0.8952142596244812
431;0.8925103545188904
342;0.8861591219902039
756;0.8796539902687073
731;0.8796406388282776
828;0.8730291128158569
1096;0.8700253963470459
562;0.8647011518478394
94;0.8592462539672852
498;0.8559234142303467
311;0.8542670011520386
545;0.8528318405151367
706;0.8461028933525085
1360;0.8419769406318665
697;0.8413057327270508
1225;0.8374653458595276
531;0.8368083238601685
677;0.8279946446418762
1093;0.8262321352958679
889;0.8246616125106812
1122;0.8188860416412354
521;0.8155223727226257
4;0.814756453037262
780;0.8061753511428833
1491;0.8020560145378113
710;0.7957329154014587
265;0.7928910851478577
852;0.7920811772346497
1358;0.790387749671936
333;0.7877165675163269
496;0.7855328917503357
607;0.7833768129348755
1460;0.7829959988594055
1530;0.7774914503097534
460;0.774360716342926
57;0.7664383053779602
183;0.759339451789856
154;0.7531216144561768
368;0.7431657314300537
866;0.7425058484077454
1332;0.7394301891326904
128;0.7355076670646667
168;0.7350797057151794
200;0.7304373383522034
1389;0.7144527435302734
1543;0.7139520645141602
1349;0.7137932777404785
524;0.7134819626808167
948;0.7103835344314575
583;0.7055282592773438
1343;0.704346239566803
886;0.7034186720848083
967;0.69972825050354
9;0.6966953873634338
1123;0.6942926645278931
862;0.6930721402168274
1480;0.690882682800293
1071;0.6898627877235413
511;0.6890562772750854
902;0.688474178314209
126;0.687398374080658
235;0.6855277419090271
119;0.6847834587097168
263;0.6839871406555176
352;0.6826027035713196
794;0.6811932325363159
1341;0.6810865998268127
239;0.6803946495056152
717;0.6740709543228149
1095;0.6736586689949036
1443;0.6717916131019592
338;0.6704347729682922
151;0.6658334732055664
957;0.6640651822090149
1013;0.6616543531417847
1448;0.6613673567771912
954;0.6546605825424194
325;0.654533326625824
1525;0.6510103940963745
1295;0.6485702395439148
1458;0.6462400555610657
1024;0.6433070302009583
1146;0.6394833922386169
1516;0.630378007888794
811;0.6295693516731262
1288;0.628089964389801
1049;0.6236306428909302
699;0.6208828091621399
1380;0.6190246939659119
330;0.614211916923523
772;0.6141471266746521
30;0.6124672293663025
530;0.6092212200164795
174;0.6075736880302429
1478;0.6067100167274475
331;0.6047641634941101
140;0.6044890880584717
458;0.6044777035713196
923;0.6011217832565308
125;0.6004711389541626
1156;0.5984159708023071
1357;0.597651481628418
1192;0.5954976081848145
382;0.5935120582580566
383;0.5924062728881836
381;0.5910935401916504
1356;0.5898224115371704
232;0.5864375829696655
1324;0.5861783623695374
832;0.5851214528083801
133;0.5843899846076965
1120;0.5742453336715698
506;0.5735633969306946
912;0.5734813809394836
1097;0.5672774314880371
488;0.5671594738960266
1314;0.5646923780441284
386;0.5602864027023315
1501;0.5599249005317688
1594;0.5593196153640747
1134;0.5591286420822144
358;0.5588372349739075
1578;0.5558189153671265
1086;0.5557708740234375
1422;0.5555081963539124
1102;0.5546731948852539
1363;0.553918719291687
779;0.5516220331192017
603;0.549484133720398
925;0.5493259429931641
456;0.5463564991950989
1611;0.545389711856842
1550;0.5431650280952454
1147;0.5422082543373108
432;0.5415411591529846
523;0.5413097143173218
1440;0.5396782755851746
1497;0.539326548576355
566;0.5377811193466187
654;0.5372305512428284
1031;0.5371865034103394
1088;0.5370049476623535
403;0.5367834568023682
1447;0.5350638628005981
299;0.5348744988441467
696;0.5344902873039246
1194;0.5344642400741577
74;0.5314810872077942
59;0.5290859341621399
1186;0.5285945534706116
1455;0.5285422801971436
307;0.525894284248352
647;0.5240949392318726
1240;0.5219303369522095
293;0.5213561058044434
400;0.5210608839988708
1021;0.5201811790466309
724;0.5183241367340088
1465;0.5177526473999023
750;0.5118905305862427
1250;0.5106068253517151
70;0.5064948797225952
1482;0.506108283996582
1047;0.5056300759315491
5;0.5044363141059875
1426;0.5038245320320129
367;0.5035224556922913
797;0.5018838047981262
870;0.5006740093231201
1559;0.4987794756889343
7;0.498097687959671
1407;0.4973682165145874
1485;0.49604782462120056
1204;0.49592792987823486
1424;0.49373993277549744
474;0.4926709532737732
570;0.4887705445289612
1475;0.48866042494773865
816;0.4880577325820923
834;0.486206591129303
1321;0.4858757555484772
1604;0.4851577877998352
228;0.4833603799343109
1244;0.483242928981781
1587;0.48075565695762634
237;0.479890912771225
579;0.47531288862228394
728;0.4743346571922302
1181;0.4742186963558197
1385;0.47322991490364075
749;0.4720112979412079
535;0.4699288010597229
1281;0.46627330780029297
1405;0.46540531516075134
440;0.46163731813430786
1110;0.4611293077468872
768;0.46034327149391174
117;0.45844531059265137
214;0.4580388069152832
1183;0.45694833993911743
727;0.45674312114715576
1296;0.4564579427242279
1468;0.45499560236930847
528;0.45494216680526733
701;0.4525727331638336
803;0.44720444083213806
227;0.4461081922054291
332;0.4447590410709381
798;0.4445573687553406
1504;0.4412749409675598
1435;0.4410149157047272
505;0.43914228677749634
891;0.4379233717918396
504;0.4377698004245758
155;0.4373076856136322
1326;0.4369887411594391
1242;0.43586263060569763
945;0.43444207310676575
1553;0.43378859758377075
260;0.43130576610565186
426;0.43104371428489685
650;0.43034178018569946
668;0.429269403219223
1114;0.4286039173603058
283;0.42754441499710083
199;0.4255061745643616
1370;0.4225282669067383
164;0.4224816858768463
830;0.42153993248939514
894;0.4201004207134247
847;0.419955313205719
783;0.41862359642982483
919;0.4180387258529663
861;0.4179534614086151
54;0.4172336161136627
1614;0.4163696765899658
641;0.41636961698532104
1278;0.41636961698532104
1304;0.41636961698532104
1300;0.41636961698532104
1297;0.41636961698532104
226;0.41636961698532104
229;0.41636961698532104
233;0.41636961698532104
240;0.41636961698532104
1280;0.41636961698532104
1271;0.41636961698532104
1313;0.41636961698532104
1270;0.41636961698532104
1263;0.41636961698532104
1262;0.41636961698532104
1260;0.41636961698532104
1257;0.41636961698532104
1252;0.41636961698532104
1251;0.41636961698532104
1249;0.41636961698532104
1310;0.41636961698532104
224;0.41636961698532104
1243;0.41636961698532104
201;0.41636961698532104
170;0.41636961698532104
175;0.41636961698532104
176;0.41636961698532104
1359;0.41636961698532104
180;0.41636961698532104
188;0.41636961698532104
196;0.41636961698532104
197;0.41636961698532104
206;0.41636961698532104
1319;0.41636961698532104
1339;0.41636961698532104
1336;0.41636961698532104
207;0.41636961698532104
1331;0.41636961698532104
211;0.41636961698532104
216;0.41636961698532104
223;0.41636961698532104
1320;0.41636961698532104
